entity,Centrality_Pivot,Hub_Score,Authority_Score,Sentiment_Agency,Label
gaza,0.22782123114621095,0.044320225058207825,0.14539370596641285,0.445855823430148,PAL_RESISTANCE
pa,0.6969791298351657,0.06421325991037147,0.39386510664518914,0.12286066583224706,PAL_POLITICAL
hamas,0.2733549586953879,0.07242607811364951,0.0937599208033437,0.10951926186680794,PAL_ORG
israel,0.43523463005612006,0.5441118825161375,0.06989215149922434,-0.20823575892756063,ISR_POLITICAL
un,0.37102099769365504,0.09803546330414241,0.1444721950405135,-0.03444266319274902,INTL_ACTORS
idf,0.02800710783127855,0.015797099485582305,0.019629192367773985,-0.03192697465419769,ISR_MILITARY
usa,0.2203753064898585,0.14903516682341666,0.06640707397547795,0.0726595287737639,INTL_ACTORS
netanyahu,0.10086478920119314,0.012060824788492191,0.041574920124398215,-0.073440682888031,ISR_POLITICAL
palestine,0.02800710783127855,-0.0,0.019629192367773985,0.0,PAL_POLITICAL
civilians,0.014181123049813059,-0.0,0.0053765412098923816,0.7785555720329285,CIVILIANS
